Daily Internet Usage,Daily_Time_Spent_on_Site,Age,AreaIncome,IsMale,group,rank
227.63,64.2,27,66200.96,1,12,14
228.81,76.2,24,47258.59,1,12,14
229.19,75.81,40,71157.05,0,12,14
229.88,79.8,28,57179.91,1,12,14
230.77,76.76,25,50468.36,1,12,14
230.78,80.46,29,56909.3,0,12,14
231.28,74.61,38,71055.22,1,12,14
231.87,62.79,36,18368.57,1,12,14
231.91,81.17,30,57195.96,1,12,14
232.21,82.3,31,56735.83,0,12,14
232.68,76.44,28,59967.19,1,12,14
232.78,85.78,34,50038.65,0,12,14
233.61,73.88,29,63109.74,0,12,14
233.85,65.07,24,57545.56,0,12,14
234.23,79.83,29,54958.57,1,12,14
234.75,78.74,27,51409.45,0,12,14
234.81,82.79,32,54429.17,1,12,14
235.29,78.84,32,62430.55,1,13,16
235.94,76.79,27,55677.12,0,13,16
236.08,77.05,34,65756.36,0,13,16
236.96,75.94,27,53042.51,1,13,16
236.96,79.18,31,58443.99,0,13,16
238.43,76.65,31,61117.5,0,13,16
239.94,80.94,36,60803.0,0,13,16
240.64,77.75,31,59047.91,1,13,16
241.36,69.86,25,50506.44,0,13,16
241.38,79.89,30,50356.06,1,13,16
241.5,76.64,39,66217.31,1,13,16
244.4,83.17,43,54251.78,1,13,16
245.5,81.05,34,54045.39,0,14,12
246.06,75.71,34,62109.8,0,14,12
246.29,74.06,50,60938.73,1,14,12
247.01,69.95,28,56725.47,0,14,12
247.05,60.75,42,69775.75,1,14,12
248.23,78.41,33,55368.67,1,14,12
248.51,66.8,29,59683.16,0,14,12
249.45,81.75,43,52520.75,0,14,12
249.81,70.92,39,66522.79,1,14,12
249.99,51.65,31,58996.56,0,14,12
250.11,78.58,33,51772.58,1,14,12
250.2,61.87,35,66629.61,1,14,12
250.32,72.19,32,61067.58,1,14,12
252.6,73.21,30,51013.37,1,14,12
254.65,70.29,31,56974.51,1,14,12
254.94,63.11,34,63107.88,1,14,12
255.57,75.03,34,35764.49,0,15,15
256.39,66.47,31,58037.66,1,15,15
256.4,70.96,31,55187.85,0,15,15
258.26,76.58,46,41884.64,0,15,15
261.52,70.39,32,47357.39,1,15,15
